0;263392.5265677393;199755.63824615526
1;261636.54342325614;225382.4482979761
2;238428.93140483106;238428.931404831
3;241776.06086918456;241776.06086918438
4;249477.2373150982;249477.23731509797
5;246218.1778113236;246218.17781132346
6;239906.8112780745;239906.81127807422
7;228133.9297830448;228133.92978304464
8;230366.99779419322;230366.99779419292
9;236285.3462413296;236285.3462413296
10;241923.94304898012;241923.94304898012
11;237008.5089390241;237008.50893902386
12;223467.39927825422;223467.39927825428
13;233982.10483913167;233982.10483913164
14;238265.97842964233;238265.97842964233
15;235614.4603651552;235614.46036515493
16;220894.5319272252;220894.53192722518
17;234459.89614933098;234459.896149331
18;241157.68729570825;241157.687295708
19;242687.37302811575;242687.3730281157
20;241105.17499301015;241105.17499301027
21;243163.0450077129;243163.04500771276
22;246750.83623600123;246750.83623600134
23;241685.63609682547;241685.63609682542
24;250162.0165807757;250162.0165807757
25;251786.1302655686;251786.13026556844
26;264835.55522663606;264835.55522663624
27;259650.25968667096;259650.259686671
28;271709.9572565271;271709.9572565273
29;270271.1672588347;270271.1672588346
30;271052.49380749976;271052.49380749965
31;280483.75046831457;280483.7504683147
32;289822.22754499014;289822.2275449899
33;293454.05375356786;293454.05375356803
34;281319.9441314579;281319.94413145806
35;287964.752012781;287964.75201278116
36;299243.82947750617;299243.82947750564
37;292492.8195848968;292492.8195848969
38;296456.4387733024;296456.4387733022
39;292153.0202450162;292153.0202450159
40;299066.2766692803;299066.27666928025
41;307557.96342980175;307557.9634298017
42;304254.6334645597;304254.6334645596
