0;263392.5265677393;183040.3805921575
1;261636.54342325614;210125.02002598136
2;238428.93140483106;235974.36158963482
3;241776.06086918456;241776.06086918444
4;249477.2373150982;249477.23731509817
5;246218.1778113236;246218.17781132355
6;239906.8112780745;239906.81127807443
7;228133.9297830448;228133.92978304464
8;230366.99779419322;230366.99779419287
9;236285.3462413296;236285.34624132945
10;241923.94304898012;241923.94304898012
11;237008.5089390241;237008.50893902392
12;223467.39927825422;223467.39927825436
13;233982.10483913167;233982.10483913156
14;238265.97842964233;238265.97842964242
15;235614.4603651552;235614.46036515496
16;220894.5319272252;220894.5319272254
17;234459.89614933098;234459.89614933106
18;241157.68729570825;241157.68729570857
19;242687.37302811575;242687.37302811584
20;241105.17499301015;241105.1749930103
21;243163.0450077129;243163.0450077118
22;246750.83623600123;246750.8362360014
23;241685.63609682547;241685.63609682544
24;250162.0165807757;250162.0165807758
25;251786.1302655686;251786.13026556873
26;264835.55522663606;264835.55522663594
27;259650.25968667096;259650.25968667076
28;271709.9572565271;271709.95725652704
29;270271.1672588347;270271.16725883476
30;271052.49380749976;271052.4938074997
31;280483.75046831457;280483.7504683146
32;289822.22754499014;289822.2275449901
33;293454.05375356786;293454.05375356757
34;281319.9441314579;281319.94413145777
35;287964.752012781;287964.7520127811
36;299243.82947750617;299243.8294775058
37;292492.8195848968;292492.81958489644
38;296456.4387733024;296456.43877330224
39;292153.0202450162;292153.0202450161
40;299066.2766692803;299066.2766692801
41;307557.96342980175;307557.9634298017
42;304254.6334645597;304254.63346455974
