0;88456.76339731907;64416.04894161193
1;87867.0405697001;73401.28655652628
2;80073.08273770881;80072.63239622035
3;81197.17020877975;81197.17020877976
4;83783.50457306168;83475.04597354138
5;82688.99418895999;82688.99418895997
6;80569.40840032604;80569.40840032604
7;76615.6478039991;76615.64780399909
8;77365.59303322139;78330.66567341617
9;79353.18909417719;79272.6208620193
10;81246.83440828956;80779.04520393952
11;79596.05335642981;79596.05335642981
12;75048.4576102315;74750.60926809843
13;78579.6770951238;78573.67709512378
14;80018.35721850373;80007.37085670153
15;79127.88128461751;78280.30701348456
16;74184.39543850497;74184.39543850496
17;78740.13674608784;77897.27821672405
18;80989.49793503327;79915.53292175717
19;81503.22188410298;81503.22188410298
20;80971.86239922007;80971.86239922007
21;81662.96978698488;82121.59947732135
22;82867.88020693962;82867.88020693959
23;81166.80229060813;80932.90768843312
24;84013.47828671543;83993.47828671544
25;84558.9145670008;84557.9282051986
26;88941.38475814098;89450.15996708345
27;87199.97445048783;87452.68517504937
28;91250.05828726533;91250.0582872653
29;90766.86042260772;90766.86042260772
30;91029.25821555927;91029.25821555927
31;94196.61626423393;94947.3511632358
32;97332.81556353459;97332.81556353463
33;98552.51452697394;98892.39854109229
34;94477.44042420106;95127.60990425468
35;96709.00791109282;97327.03820479612
36;100496.93120427948;100496.93120427946
37;98229.69723016015;98229.69723016012
38;99560.82431001563;99560.82431001563
39;98115.5802876559;98115.58028765592
40;100437.30253161961;100437.3025316196
41;103289.1189305424;103287.1189305424
42;102179.74091983587;101945.84631766086
