0;88456.76339731907;52682.95325704869
1;87867.0405697001;61161.29967916623
2;80073.08273770881;69486.99229815633
3;81197.17020877975;78061.43846815109
4;83783.50457306168;83783.50457306168
5;82688.99418895999;82688.99418896
6;80569.40840032604;80569.40840032602
7;76615.6478039991;76615.6478039991
8;77365.59303322139;77863.37601767572
9;79353.18909417719;79353.18909417719
10;81246.83440828956;81246.83440828956
11;79596.05335642981;79596.05335642982
12;75048.4576102315;75048.4576102315
13;78579.6770951238;78579.67709512378
14;80018.35721850373;80018.35721850372
15;79127.88128461751;78744.12046838485
16;74184.39543850497;74184.39543850497
17;78740.13674608784;78740.13674608784
18;80989.49793503327;80253.09443112074
19;81503.22188410298;82295.33927073785
20;80971.86239922007;81117.10975090215
21;81662.96978698488;81662.96978698483
22;82867.88020693962;82867.88020693965
23;81166.80229060813;81166.80229060812
24;84013.47828671543;84013.47828671547
25;84558.9145670008;84558.9145670008
26;88941.38475814098;88941.38475814098
27;87199.97445048783;87625.49698739093
28;91250.05828726533;91250.05828726532
29;90766.86042260772;90766.86042260772
30;91029.25821555927;91029.25821555931
31;94196.61626423393;94196.61626423393
32;97332.81556353459;97210.77373188452
33;98552.51452697394;98552.51452697397
34;94477.44042420106;94477.44042420105
35;96709.00791109282;96984.32670248912
36;100496.93120427948;100496.93120427948
37;98229.69723016015;98229.69723016018
38;99560.82431001563;99560.82431001567
39;98115.5802876559;98115.5802876559
40;100437.30253161961;100437.30253161961
41;103289.1189305424;103289.11893054242
42;102179.74091983587;102179.7409198359
