0;88456.76339731907;67419.08194618313
1;87867.0405697001;76291.12278886275
2;80073.08273770881;80073.0827377088
3;81197.17020877975;81197.17020877975
4;83783.50457306168;83703.45479460226
5;82688.99418895999;82688.99418896
6;80569.40840032604;80569.40840032604
7;76615.6478039991;76615.6478039991
8;77365.59303322139;77365.59303322138
9;79353.18909417719;79353.18909417719
10;81246.83440828956;81198.01333211518
11;79596.05335642981;79596.05335642981
12;75048.4576102315;75048.4576102315
13;78579.6770951238;78579.6770951238
14;80018.35721850373;80018.35721850373
15;79127.88128461751;79127.8812846175
16;74184.39543850497;74184.39543850497
17;78740.13674608784;78740.13674608782
18;80989.49793503327;81056.58998836133
19;81503.22188410298;81503.22188410297
20;80971.86239922007;80987.76334233585
21;81662.96978698488;81615.95645100817
22;82867.88020693962;82867.88020693963
23;81166.80229060813;81166.80229060813
24;84013.47828671543;84007.47828671544
25;84558.9145670008;84558.91456700081
26;88941.38475814098;88941.38475814096
27;87199.97445048783;87199.97445048783
28;91250.05828726533;91244.05828726431
29;90766.86042260772;90766.86042260772
30;91029.25821555927;91029.25821555925
31;94196.61626423393;94196.61626423393
32;97332.81556353459;97332.81556353458
33;98552.51452697394;98552.51452697394
34;94477.44042420106;94477.44042420172
35;96709.00791109282;97514.93093691238
36;100496.93120427948;100424.63762407778
37;98229.69723016015;98229.69723016016
38;99560.82431001563;99560.82431001565
39;98115.5802876559;98115.58028765592
40;100437.30253161961;100437.30253161961
41;103289.1189305424;103289.1189305424
42;102179.74091983587;102179.74091983588
