NoRunningPosterior;DataFile;CountPlants;ModelFile;Demand-1;Runtime;Demand-3;Demand-2;Demand-5;Demand-4;NoRunningPrior;AvgLoadPosterior;AvgLoadPrior
46;generated/Evaluation/data_1427210592089.dat;56;generated/Evaluation/model_1427210592085.mod;15876.926530641467;0.746255765;17333.35293584723;16851.945193333955;17329.578582699516;17443.300012293676;33;0.555231715004348;0.330381189045716
33;generated/Evaluation/data_1427210592838.dat;56;generated/Evaluation/model_1427210592085.mod;16851.945193333955;0.6784414480000001;17443.300012293676;17333.35293584723;17477.48922017881;17329.578582699516;46;0.5693256733561464;0.555231715004348
34;generated/Evaluation/data_1427210593517.dat;56;generated/Evaluation/model_1427210592085.mod;17333.35293584723;0.70781896;17329.578582699516;17443.300012293676;17735.363859454985;17477.48922017881;33;0.598898696402533;0.5693256733561464
34;generated/Evaluation/data_1427210594226.dat;56;generated/Evaluation/model_1427210592085.mod;17443.300012293676;0.6748745030000001;17477.48922017881;17329.578582699516;17371.299571529642;17735.363859454985;34;0.6007901520907237;0.598898696402533
34;generated/Evaluation/data_1427210594902.dat;56;generated/Evaluation/model_1427210592085.mod;17329.578582699516;0.726396845;17735.363859454985;17477.48922017881;17980.544485902527;17371.299571529642;34;0.5988337649649613;0.6007901520907237
34;generated/Evaluation/data_1427210595629.dat;56;generated/Evaluation/model_1427210592085.mod;17477.48922017881;2.559392173;17371.299571529642;17735.363859454985;18097.278627874683;17980.544485902527;34;0.6013783202696253;0.5988337649649613
34;generated/Evaluation/data_1427210598190.dat;56;generated/Evaluation/model_1427210592085.mod;17735.363859454985;9.665051529000001;17980.544485902527;17371.299571529642;19035.213847757106;18097.278627874683;34;0.6058146224348453;0.6013783202696253
34;generated/Evaluation/data_1427210607855.dat;56;generated/Evaluation/model_1427210592085.mod;17371.299571529642;3.3834289190000004;18097.278627874683;17980.544485902527;18662.517631108287;19035.213847757106;34;0.5995515048466408;0.6058146224348453
44;generated/Evaluation/data_1427210611240.dat;56;generated/Evaluation/model_1427210592085.mod;17980.544485902527;3.658675543;19035.213847757106;18097.278627874683;19529.31560309902;18662.517631108287;34;0.7490937864326307;0.5995515048466408
42;generated/Evaluation/data_1427210614899.dat;56;generated/Evaluation/model_1427210592085.mod;18097.278627874683;3.5478134690000003;18662.517631108287;19035.213847757106;19425.901711921717;19529.31560309902;44;0.6547816415554364;0.7490937864326307
39;generated/Evaluation/data_1427210618449.dat;56;generated/Evaluation/model_1427210592085.mod;19035.213847757106;5.031480281;19529.31560309902;18662.517631108287;19482.06002467561;19425.901711921717;42;0.6844320858292335;0.6547816415554364
38;generated/Evaluation/data_1427210623481.dat;56;generated/Evaluation/model_1427210592085.mod;18662.517631108287;1.9551079880000002;19425.901711921717;19529.31560309902;20159.937235075333;19482.06002467561;39;0.6733910392933078;0.6844320858292335
39;generated/Evaluation/data_1427210625437.dat;56;generated/Evaluation/model_1427210592085.mod;19529.31560309902;4.532831397000001;19482.06002467561;19425.901711921717;20831.14585740241;20159.937235075333;38;0.6780184201273339;0.6733910392933078
41;generated/Evaluation/data_1427210629971.dat;56;generated/Evaluation/model_1427210592085.mod;19425.901711921717;1.8583969500000002;20159.937235075333;19482.06002467561;21092.185537210527;20831.14585740241;39;0.7258572488449412;0.6780184201273339
43;generated/Evaluation/data_1427210631830.dat;56;generated/Evaluation/model_1427210592085.mod;19482.06002467561;2.1919447510000003;20831.14585740241;20159.937235075333;20220.03915448133;21092.185537210527;41;0.7397784375474821;0.7258572488449412
42;generated/Evaluation/data_1427210634023.dat;56;generated/Evaluation/model_1427210592085.mod;20159.937235075333;0.693165326;21092.185537210527;20831.14585740241;20697.638693146015;20220.03915448133;43;0.7037770041265229;0.7397784375474821
39;generated/Evaluation/data_1427210634717.dat;56;generated/Evaluation/model_1427210592085.mod;20831.14585740241;0.6857639360000001;20220.03915448133;21092.185537210527;21508.32912843417;20697.638693146015;42;0.6902767154728472;0.7037770041265229
39;generated/Evaluation/data_1427210635404.dat;56;generated/Evaluation/model_1427210592085.mod;21092.185537210527;0.724050313;20697.638693146015;20220.03915448133;21023.09625672186;21508.32912843417;39;0.6919510106688218;0.6902767154728472
39;generated/Evaluation/data_1427210636129.dat;56;generated/Evaluation/model_1427210592085.mod;20220.03915448133;0.6915664380000001;21508.32912843417;20697.638693146015;21307.98375529738;21023.09625672186;39;0.6863571082404117;0.6919510106688218
39;generated/Evaluation/data_1427210636822.dat;56;generated/Evaluation/model_1427210592085.mod;20697.638693146015;0.679257411;21023.09625672186;21508.32912843417;20998.67297603956;21307.98375529738;39;0.6894204073287867;0.6863571082404117
39;generated/Evaluation/data_1427210637502.dat;56;generated/Evaluation/model_1427210592085.mod;21508.32912843417;0.637410822;21307.98375529738;21023.09625672186;21495.567414203775;20998.67297603956;39;0.6946201344439255;0.6894204073287867
39;generated/Evaluation/data_1427210638141.dat;56;generated/Evaluation/model_1427210592085.mod;21023.09625672186;0.6904156250000001;20998.67297603956;21307.98375529738;22105.912476355144;21495.567414203775;39;0.6915078755466038;0.6946201344439255
39;generated/Evaluation/data_1427210638831.dat;56;generated/Evaluation/model_1427210592085.mod;21307.98375529738;0.7602480340000001;21495.567414203775;20998.67297603956;21868.483660408292;22105.912476355144;39;0.6933351294361609;0.6915078755466038
39;generated/Evaluation/data_1427210639593.dat;56;generated/Evaluation/model_1427210592085.mod;20998.67297603956;0.8513079610000001;22105.912476355144;21495.567414203775;21070.63956610272;21868.483660408292;39;0.6913512258696414;0.6933351294361609
39;generated/Evaluation/data_1427210640445.dat;56;generated/Evaluation/model_1427210592085.mod;21495.567414203775;0.906812287;21868.483660408292;22105.912476355144;20814.84674493044;21070.63956610272;39;0.6945382814595666;0.6913512258696414
40;generated/Evaluation/data_1427210641354.dat;56;generated/Evaluation/model_1427210592085.mod;22105.912476355144;0.905996966;21070.63956610272;21868.483660408292;21469.180792870648;20814.84674493044;39;0.7100169084570395;0.6945382814595666
