0;263392.5265677393;190530.6708177868
1;261636.54342325614;214717.44479113576
2;238428.93140483106;214717.44479113576
3;241776.06086918456;214717.44479113576
4;249477.2373150982;214717.44479113576
5;246218.1778113236;214717.44479113576
6;239906.8112780745;214717.44479113576
7;228133.9297830448;214717.44479113576
8;230366.99779419322;230366.99779419336
9;236285.3462413296;236285.3462413297
10;241923.94304898012;241923.9430489801
11;237008.5089390241;241923.9430489801
12;223467.39927825422;223467.399278254
13;233982.10483913167;233982.1048391316
14;238265.97842964233;238265.97842964192
15;235614.4603651552;235614.4603651551
16;220894.5319272252;220894.53192723182
17;234459.89614933098;234459.8961493309
18;241157.68729570825;241157.68729570822
19;242687.37302811575;242687.3730281159
20;241105.17499301015;241105.17499301012
21;243163.0450077129;243163.04500771296
22;246750.83623600123;246750.83623600128
23;241685.63609682547;241685.63609682553
24;250162.0165807757;250162.01658077567
25;251786.1302655686;251786.13026556873
26;264835.55522663606;264835.55522663594
27;259650.25968667096;259650.25968667096
28;271709.9572565271;259650.25968667096
29;270271.1672588347;259650.25968667096
30;271052.49380749976;259650.25968667096
31;280483.75046831457;280483.7504683144
32;289822.22754499014;280483.7504683144
33;293454.05375356786;293454.0537535678
34;281319.9441314579;293454.0537535678
35;287964.752012781;287964.7520127807
36;299243.82947750617;299243.8294775058
37;292492.8195848968;299243.8294775058
38;296456.4387733024;296456.43877330254
39;292153.0202450162;274458.448208579
40;299066.2766692803;299066.2766692799
41;307557.96342980175;307557.96342980117
42;304254.6334645597;304254.6334645594
