0;137011.79115968128;117790.00503460555
1;136098.36206961947;133717.70699450988
2;124026.20295175018;124026.19878320782
3;125767.31614554641;125897.11031086752
4;129773.32190676156;129773.32190676153
5;128078.02103423166;128078.02103423169
6;124794.96800059393;125027.4959204352
7;118670.93858425491;118656.93858425497
8;119832.53816331568;119831.37505584175
9;122911.1506509814;122666.96757319977
10;125844.24164756582;125843.07854009196
11;123287.32615528339;123287.32615528339
12;116243.49802132681;116233.49802132681
13;121713.04820631271;122071.7554117965
14;123941.43790812368;123940.2748006498
15;122562.16855662898;120973.30754651884
16;114905.14127759404;114905.14127759403
17;121961.5861738245;121943.5861738245
18;125445.64995398113;125561.2933457522
19;126241.3634270992;126640.05696157705
20;125418.33405119398;125418.33405119399
21;126488.7989590725;126488.7989590725
22;128355.09983290671;128355.09983290675
23;125720.27889590396;125720.27889590398
24;130129.53107853301;130129.53107853301
25;130974.36417953292;131395.51035889002
26;137762.42726855868;137762.4272685587
27;135065.13498437457;135056.97427016625
28;141338.3606769232;141338.3606769232
29;140589.9294391228;137779.98766216217
30;140996.36067431458;141386.2173427166
31;145902.32131345436;146295.4621355906
32;150760.0197745756;150760.01977457557
33;152649.226809043;152649.22680904294
34;146337.29337980942;146331.2933798094
35;149793.79627150367;149793.7962715026
36;155660.9582073734;155536.30529643272
37;152149.21104591677;152149.2110459168
38;154211.0104885774;154211.0104885774
39;151972.45388124476;151971.2907737709
40;155568.59860781505;155568.59860781502
41;159985.81282488877;159984.6497174149
42;158267.48329888808;158267.48329888805
