0;137011.79115968128;113082.67192202414
1;136098.36206961947;126244.55624811763
2;124026.20295175018;124676.19476676162
3;125767.31614554641;125767.31614554634
4;129773.32190676156;129755.16115439392
5;128078.02103423166;128076.021034232
6;124794.96800059393;124794.96800059393
7;118670.93858425491;118670.93858425492
8;119832.53816331568;119840.5087967943
9;122911.1506509814;122911.15065098136
10;125844.24164756582;125844.24164756584
11;123287.32615528339;123287.32615528342
12;116243.49802132681;117325.55345664805
13;121713.04820631271;121713.0482063127
14;123941.43790812368;123941.43790812367
15;122562.16855662898;122562.16855662894
16;114905.14127759404;114905.14127759403
17;121961.5861738245;121961.6123600178
18;125445.64995398113;125445.64995398112
19;126241.3634270992;126241.36342709918
20;125418.33405119398;125418.33405119402
21;126488.7989590725;126485.77683984888
22;128355.09983290671;128183.98693860711
23;125720.27889590396;125720.27889590478
24;130129.53107853301;130129.53107853293
25;130974.36417953292;130974.3641795329
26;137762.42726855868;137762.4272685587
27;135065.13498437457;136305.13498437454
28;141338.3606769232;141338.36067692318
29;140589.9294391228;141617.12943912274
30;140996.36067431458;142701.39638273936
31;145902.32131345436;146456.1911024016
32;150760.0197745756;150760.0197745756
33;152649.226809043;152649.22680904297
34;146337.29337980942;146358.16019866682
35;149793.79627150367;149824.95979854348
36;155660.9582073734;155659.95417316825
37;152149.21104591677;152149.21104591675
38;154211.0104885774;154210.00645437223
39;151972.45388124476;152659.05388124473
40;155568.59860781505;155629.7993253188
41;159985.81282488877;159632.36138169497
42;158267.48329888808;158267.48329888808
