0;263392.5265677393;190530.67081733572
1;261636.54342325614;214717.44479063782
2;238428.93140483106;214717.44479063782
3;241776.06086918456;214717.44479063782
4;249477.2373150982;214717.44479063782
5;246218.1778113236;214717.44479063782
6;239906.8112780745;214717.44479063782
7;228133.9297830448;214717.44479063782
8;230366.99779419322;214717.44479063782
9;236285.3462413296;214717.44479063782
10;241923.94304898012;214717.44479063782
11;237008.5089390241;214717.44479063782
12;223467.39927825422;214717.44479063782
13;233982.10483913167;214717.44479063782
14;238265.97842964233;214717.44479063782
15;235614.4603651552;214717.44479063782
16;220894.5319272252;214717.44479063782
17;234459.89614933098;214717.44479063782
18;241157.68729570825;214717.44479063782
19;242687.37302811575;214717.44479063782
20;241105.17499301015;214717.44479063782
21;243163.0450077129;214717.44479063782
22;246750.83623600123;214717.44479063782
23;241685.63609682547;214717.44479063782
24;250162.0165807757;214717.44479063782
25;251786.1302655686;214717.44479063782
26;264835.55522663606;214717.44479063782
27;259650.25968667096;214717.44479063782
28;271709.9572565271;214717.44479063782
29;270271.1672588347;214717.44479063782
30;271052.49380749976;214717.44479063782
31;280483.75046831457;214717.44479063782
32;289822.22754499014;214717.44479063782
33;293454.05375356786;214717.44479063782
34;281319.9441314579;214717.44479063782
35;287964.752012781;214717.44479063782
36;299243.82947750617;214717.44479063782
37;292492.8195848968;214717.44479063782
38;296456.4387733024;214717.44479063782
39;292153.0202450162;214717.44479063782
40;299066.2766692803;214717.44479063782
41;307557.96342980175;214717.44479063782
42;304254.6334645597;214717.44479063782
