0;137011.79115968128;117643.03957669072
1;136098.36206961947;132670.20139075635
2;124026.20295175018;124282.55283352165
3;125767.31614554641;125758.15303807253
4;129773.32190676156;128580.83107063093
5;128078.02103423166;127373.47120127878
6;124794.96800059393;124794.9680005959
7;118670.93858425491;118790.68942765375
8;119832.53816331568;119832.12360456362
9;122911.1506509814;122911.15065098138
10;125844.24164756582;125120.23833626954
11;123287.32615528339;123287.35111236473
12;116243.49802132681;116218.12968392423
13;121713.04820631271;121699.04820631271
14;123941.43790812368;124417.32565006868
15;122562.16855662898;122562.16855662792
16;114905.14127759404;114905.14127759401
17;121961.5861738245;121951.58617382443
18;125445.64995398113;125444.48684650724
19;126241.3634270992;126241.36342709918
20;125418.33405119398;125392.33405119398
21;126488.7989590725;125540.86303745041
22;128355.09983290671;128355.0998329067
23;125720.27889590396;125720.27889590396
24;130129.53107853301;130129.53107853267
25;130974.36417953292;130974.36417953293
26;137762.42726855868;137762.88217182268
27;135065.13498437457;135052.77187690072
28;141338.3606769232;141338.09282773372
29;140589.9294391228;140589.9294391228
30;140996.36067431458;140996.02603450877
31;145902.32131345436;145902.3213134544
32;150760.0197745756;150720.01977457563
33;152649.226809043;151225.21097173926
34;146337.29337980942;146337.29337980947
35;149793.79627150367;149781.7962715065
36;155660.9582073734;155660.95820737345
37;152149.21104591677;152149.2110459168
38;154211.0104885774;154211.23389819398
39;151972.45388124476;151972.4538812448
40;155568.59860781505;155516.59860781903
41;159985.81282488877;159985.81282488877
42;158267.48329888808;158267.46082903686
