0;137011.79115968128;110549.31173333195
1;136098.36206961947;122659.19658896545
2;124026.20295175018;123599.01722886629
3;125767.31614554641;126290.37191270644
4;129773.32190676156;129773.32190676153
5;128078.02103423166;128078.02103423164
6;124794.96800059393;124794.96800059389
7;118670.93858425491;121041.82611702842
8;119832.53816331568;119832.53816331566
9;122911.1506509814;122911.15065098142
10;125844.24164756582;125844.24164756584
11;123287.32615528339;123287.32615528342
12;116243.49802132681;117036.32484051128
13;121713.04820631271;121595.34951005371
14;123941.43790812368;123744.46321609987
15;122562.16855662898;122562.16855662895
16;114905.14127759404;116476.30420516295
17;121961.5861738245;121077.20085071243
18;125445.64995398113;125341.60436503285
19;126241.3634270992;126215.36342709919
20;125418.33405119398;125404.33405119399
21;126488.7989590725;126259.15649952175
22;128355.09983290671;128355.09983290674
23;125720.27889590396;127356.71118711679
24;130129.53107853301;130129.53107853301
25;130974.36417953292;131419.18971929717
26;137762.42726855868;137762.42726855868
27;135065.13498437457;135065.13498437457
28;141338.3606769232;141338.36067692324
29;140589.9294391228;140589.92943912276
30;140996.36067431458;140996.3606743148
31;145902.32131345436;145872.32131345433
32;150760.0197745756;150734.0197745756
33;152649.226809043;152649.22680904297
34;146337.29337980942;146337.29337980942
35;149793.79627150367;149793.79627150367
36;155660.9582073734;155636.9582073734
37;152149.21104591677;152149.21104591677
38;154211.0104885774;154211.0104885785
39;151972.45388124476;151972.45388124473
40;155568.59860781505;155548.59555478094
41;159985.81282488877;159985.81282488877
42;158267.48329888808;158267.48329888805
