0;137011.79115968128;117790.00504379204
1;136098.36206961947;133053.87933577024
2;124026.20295175018;124250.57544466772
3;125767.31614554641;125748.49378425478
4;129773.32190676156;129465.48074413817
5;128078.02103423166;126564.4146658385
6;124794.96800059393;124723.15478625643
7;118670.93858425491;118664.82448740042
8;119832.53816331568;119832.53816331568
9;122911.1506509814;122885.15065098142
10;125844.24164756582;125684.20244391836
11;123287.32615528339;123287.32615528342
12;116243.49802132681;116227.49802132683
13;121713.04820631271;122496.06716182992
14;123941.43790812368;123941.43790812367
15;122562.16855662898;122262.58166265364
16;114905.14127759404;114905.14127759582
17;121961.5861738245;124331.89779470651
18;125445.64995398113;125445.64995398113
19;126241.3634270992;125245.73676977474
20;125418.33405119398;125418.33405119396
21;126488.7989590725;125814.4443981966
22;128355.09983290671;127703.55050180179
23;125720.27889590396;125720.27889590395
24;130129.53107853301;130120.36797105605
25;130974.36417953292;130965.3065870197
26;137762.42726855868;137762.42310001623
27;135065.13498437457;136178.57884644164
28;141338.3606769232;141338.21779562213
29;140589.9294391228;139265.99028158677
30;140996.36067431458;140927.93120069508
31;145902.32131345436;145674.73045330317
32;150760.0197745756;150760.0197745766
33;152649.226809043;152649.226809043
34;146337.29337980942;146337.29337980945
35;149793.79627150367;149793.79627149666
36;155660.9582073734;155660.95820737345
37;152149.21104591677;152149.21104591677
38;154211.0104885774;153978.18733793183
39;151972.45388124476;151972.4538812448
40;155568.59860781505;155663.039501103
41;159985.81282488877;159748.22196473758
42;158267.48329888808;157355.15104614032
