0;137011.79115968128;110549.31173333195
1;136098.36206961947;121048.06217668936
2;124026.20295175018;124025.91005472894
3;125767.31614554641;125767.31614554639
4;129773.32190676156;129820.77864374229
5;128078.02103423166;125283.22338798874
6;124794.96800059393;124782.96800059397
7;118670.93858425491;120523.08350249319
8;119832.53816331568;119808.53816331566
9;122911.1506509814;122897.15065098139
10;125844.24164756582;125753.75882970545
11;123287.32615528339;123283.69371399979
12;116243.49802132681;116243.49802132681
13;121713.04820631271;121717.1389633325
14;123941.43790812368;123941.43790812363
15;122562.16855662898;122558.16855662897
16;114905.14127759404;116709.20180654405
17;121961.5861738245;122147.87185321981
18;125445.64995398113;125435.64995398116
19;126241.3634270992;126221.36342709941
20;125418.33405119398;125392.4188272627
21;126488.7989590725;126488.79895907252
22;128355.09983290671;128355.09983290672
23;125720.27889590396;126850.97156950958
24;130129.53107853301;130129.53107853301
25;130974.36417953292;131765.98031783738
26;137762.42726855868;137744.42726855873
27;135065.13498437457;135065.13498437457
28;141338.3606769232;141336.36067692327
29;140589.9294391228;140498.43387537618
30;140996.36067431458;140996.36067431458
31;145902.32131345436;145902.3213134544
32;150760.0197745756;150760.01977457563
33;152649.226809043;152649.22680904518
34;146337.29337980942;146337.29337980945
35;149793.79627150367;149793.79627150364
36;155660.9582073734;155660.95820737327
37;152149.21104591677;152149.21104591677
38;154211.0104885774;154207.0104885774
39;151972.45388124476;151970.4538812449
40;155568.59860781505;155568.59860781502
41;159985.81282488877;159985.81282488874
42;158267.48329888808;158260.29259618095
