0;137011.79115968128;113081.62131721794
1;136098.36206961947;126554.62494847826
2;124026.20295175018;125810.10755801438
3;125767.31614554641;127404.74070376203
4;129773.32190676156;129651.77159056833
5;128078.02103423166;128078.02103423169
6;124794.96800059393;124794.9680005929
7;118670.93858425491;118670.93858425488
8;119832.53816331568;119832.53816331667
9;122911.1506509814;122911.15065098139
10;125844.24164756582;125844.24164756578
11;123287.32615528339;123287.3261552834
12;116243.49802132681;117139.21690020378
13;121713.04820631271;121713.04820631273
14;123941.43790812368;123941.4379081237
15;122562.16855662898;122562.16855662898
16;114905.14127759404;115072.85044503087
17;121961.5861738245;121953.57065676742
18;125445.64995398113;125445.64995398068
19;126241.3634270992;126241.36342709922
20;125418.33405119398;125418.33405119396
21;126488.7989590725;126589.67869084368
22;128355.09983290671;128477.26667584655
23;125720.27889590396;125720.27889590398
24;130129.53107853301;130129.531078533
25;130974.36417953292;130974.36417953292
26;137762.42726855868;137762.4272685587
27;135065.13498437457;135065.13498437463
28;141338.3606769232;141314.25192468058
29;140589.9294391228;140589.92943912334
30;140996.36067431458;141034.58433097496
31;145902.32131345436;145876.32131345442
32;150760.0197745756;150909.14077255418
33;152649.226809043;152698.60662462347
34;146337.29337980942;147229.74533127382
35;149793.79627150367;149811.62445098517
36;155660.9582073734;155635.48907371415
37;152149.21104591677;152149.21104591677
38;154211.0104885774;154102.48298150464
39;151972.45388124476;153753.15817355688
40;155568.59860781505;155558.5986078151
41;159985.81282488877;159953.89505812235
42;158267.48329888808;158396.01076518188
