0;137011.79115968128;90953.23634605527
1;136098.36206961947;107209.81124555174
2;124026.20295175018;122566.45715439296
3;125767.31614554641;127236.92936696272
4;129773.32190676156;129773.32190676159
5;128078.02103423166;126584.28738705044
6;124794.96800059393;124794.96800059393
7;118670.93858425491;118670.93858425491
8;119832.53816331568;119832.53816331565
9;122911.1506509814;122897.15065098138
10;125844.24164756582;125844.24164756584
11;123287.32615528339;123287.32615528343
12;116243.49802132681;116247.56680344463
13;121713.04820631271;121695.04820631276
14;123941.43790812368;122560.42624755552
15;122562.16855662898;122562.16855662901
16;114905.14127759404;114905.14127759407
17;121961.5861738245;121961.56330811723
18;125445.64995398113;125445.64995398112
19;126241.3634270992;126241.36342709923
20;125418.33405119398;125418.33405119399
21;126488.7989590725;126488.79895907252
22;128355.09983290671;128355.09983290675
23;125720.27889590396;125720.27889590399
24;130129.53107853301;130129.53107853301
25;130974.36417953292;130974.3641795329
26;137762.42726855868;137722.4272685587
27;135065.13498437457;135056.15641214655
28;141338.3606769232;141338.3384836452
29;140589.9294391228;140175.6076004769
30;140996.36067431458;141008.05290569813
31;145902.32131345436;147722.7128042584
32;150760.0197745756;150760.0197745756
33;152649.226809043;152613.84468287972
34;146337.29337980942;148097.61159125235
35;149793.79627150367;149793.7962715037
36;155660.9582073734;155660.9582073734
37;152149.21104591677;152149.21104591677
38;154211.0104885774;154211.01048857736
39;151972.45388124476;151972.45388124473
40;155568.59860781505;155568.59860781505
41;159985.81282488877;159948.43069872554
42;158267.48329888808;157579.87093011886
